NSeq, I1, I2, O1, O2, AI3
2, False, False, False, False, 576
3, False, False, False, False, 578
4, False, False, False, False, 576
5, False, False, False, False, 578
6, False, False, False, False, 577
7, False, False, False, False, 579
8, False, False, False, False, 576
9, False, False, False, False, 576
10, False, False, False, False, 577
11, False, False, False, False, 576
12, False, False, False, False, 576
13, False, False, False, False, 577
14, False, False, False, False, 578
15, False, False, False, False, 577
0, False, False, False, False, 577
1, False, False, False, False, 577
2, False, False, False, False, 577
3, False, False, False, False, 576
4, False, False, False, False, 576
5, False, False, False, False, 577
6, False, False, False, False, 576
7, False, False, False, False, 576
8, False, False, False, False, 577
9, False, False, False, False, 576
10, False, False, False, False, 577
11, False, False, False, False, 578
12, False, False, False, False, 576
13, False, False, False, False, 576
14, False, False, False, False, 577
15, False, False, False, False, 576
0, False, False, False, False, 578
1, False, False, False, False, 576
2, False, False, False, False, 577
3, False, False, False, False, 578
4, False, False, False, False, 578
5, False, False, False, False, 577
6, False, False, False, False, 577
7, False, False, False, False, 577
8, False, False, False, False, 576
9, False, False, False, False, 577
10, False, False, False, False, 577
11, False, False, False, False, 577
12, False, False, False, False, 576
13, False, False, False, False, 579
14, False, False, False, False, 578
15, False, False, False, False, 576
0, False, False, False, False, 576
1, False, False, False, False, 576
2, False, False, False, False, 576
3, False, False, False, False, 577
4, False, False, False, False, 576
5, False, False, False, False, 577
6, False, False, False, False, 576
7, False, False, False, False, 577
8, False, False, False, False, 576
9, False, False, False, False, 578
10, False, False, False, False, 576
11, False, False, False, False, 576
12, False, False, False, False, 576
13, False, False, False, False, 578
14, False, False, False, False, 577
15, False, False, False, False, 577
0, False, False, False, False, 577
1, False, False, False, False, 576
2, False, False, False, False, 578
3, False, False, False, False, 576
4, False, False, False, False, 576
5, False, False, False, False, 576
6, False, False, False, False, 576
7, False, False, False, False, 577
8, False, False, False, False, 577
9, False, False, False, False, 577
10, False, False, False, False, 576
11, False, False, False, False, 576
12, False, False, False, False, 576
13, False, False, False, False, 576
14, False, False, False, False, 576
15, False, False, False, False, 576
0, False, False, False, False, 577
1, False, False, False, False, 576
2, False, False, False, False, 576
3, False, False, False, False, 576
4, False, False, False, False, 577
5, False, False, False, False, 576
6, False, False, False, False, 576
7, False, False, False, False, 576
8, False, False, False, False, 576
9, False, False, False, False, 576
10, False, False, False, False, 577
11, False, False, False, False, 576
